615978,630
812621,984
853764,897
633619,985
464888,984
105089,984
965126,984
143582,630
217711,581
854475,658
159418,677
605467,985
955722,985
995492,984
807196,598
605467,985
105089,677
464888,984
605467,985
380641,677
562629,985
690545,677
938870,630
271719,758
547653,677
106453,630
143582,630
125467,658
418297,630
761356,985
284527,458
615621,984
485675,758
812621,984
149097,984
866713,658
604652,630
938870,630
604652,630
542537,458
812621,984
866713,658
746373,598
716752,984
105089,677
525855,598
293304,458
159418,677
437751,677
812621,984
176555,984
153713,196
159418,677
547653,677
819100,458
149097,984
121410,458
812621,984
656774,985
663110,458
215040,196
323825,758
418297,630
557548,758
599345,758
605467,985
129771,196
106453,458
525855,598
955722,985
215040,196
476777,985
633619,985
991248,789
854103,984
525855,598
562629,985
938870,630
675026,677
121410,458
308594,630
240701,985
547653,677
690545,677
716752,984
816829,897
587045,758
129771,196
476777,985
896562,985
557548,758
159418,677
159418,677
615978,630
547653,677
502706,897
380641,677
896562,985
105089,677
284527,458
854475,789
159418,677
149097,984
605467,985
615621,984
633619,985
308594,630
153713,196
991610,984
955722,985
132414,677
753723,677
816829,897
557548,758
615978,630
542537,458
562629,985
380641,677
464888,984
240701,985
293304,458
604652,630
562629,985
253321,581
557548,758
615621,984
464888,984
128898,897
215040,196
525687,598
854475,789
215040,196
432979,984
995492,984
761356,985
562629,985
823179,458
476777,985
149097,984
937651,403
615978,630
604652,630
604652,630
663110,458
153713,196
132414,677
525687,598
938870,630
819100,458
605467,985
812621,984
160853,677
354000,658
130650,897
675026,677
159418,677
149097,984
816398,897
919021,630
176555,984
865042,458
813312,458
153713,196
605467,985
663110,458
823179,458
437751,677
464888,984
991248,403
525687,598
215040,196
919021,630
153713,196
304986,985
615978,630
605467,985
995492,984
105089,677
816398,897
943182,897
215040,196
816398,897
876413,897
502706,897
547653,677
663110,458
525687,598
704817,677
132414,677
633619,985
121410,458
690545,677
308594,630
605467,985
318294,458
605467,985
853764,897
318294,458
502706,897
418297,630
418297,630
690545,677
991610,984
215040,196
854475,789
995492,984
105089,677
318294,458
615621,984
919021,630
813312,458
176555,984
304986,985
149097,984
432979,984
663110,458
823179,458
476777,985
813312,458
819100,458
562629,985
542537,458
663110,458
318294,458
605467,985
240701,985
604652,630
587045,758
321393,677
128898,897
615978,630
813312,458
819100,458
464888,984
819100,458
418297,630
437751,677
547653,677
106453,458
819100,458
865042,458
716752,984
727492,985
284527,458
525855,598
176555,984
557548,758
746373,598
819100,458
761356,985
796104,630
604652,630
991610,984
819100,458
955722,985
604652,630
121410,458
525855,598
690545,677
418297,630
464888,984
464888,984
656774,985
284527,458
615621,984
761356,985
464888,984
876413,897
919021,630
304986,985
217711,581
656774,985
816829,897
663110,458
819100,630
813312,458
943182,897
105089,677
796104,630
604652,630
823179,458
547653,677
813312,458
919021,630
106453,458
464888,984
615978,630
525855,598
819100,458
938870,630
819100,458
153713,196
380641,677
132414,677
816398,897
819100,458
615978,630
464888,984
604652,630
547653,677
816398,897
991248,985
796104,630
797774,985
970121,658
823179,458
464888,984
547653,677
105089,677
321393,984
816829,897
746373,598
215040,196
159418,677
143582,630
525855,598
418297,677
746373,598
476777,677
121410,458
525687,598
995492,984
502706,897
176555,984
502706,897
217711,581
120595,789
819100,458
120595,789
819100,458
271719,758
943182,897
995492,984
209838,630
819100,458
866713,658
866713,658
132414,677
761356,985
240701,985
125467,658
716752,984
819100,458
854475,789
215204,598
813312,458
746373,598
153713,196
854475,789
215040,196
562629,985
712031,658
149097,984
116619,196
209838,630
432979,984
816398,196
318294,458
176555,984
991610,984
615978,630
656774,985
813312,458
363115,658
217711,581
797774,985
132414,677
615978,630
525855,598
562629,985
121410,458
354000,658
615621,984
819100,458
991610,984
919021,630
938870,630
209838,630
418297,630
354000,658
604652,630
854475,789
159418,677
354000,658
866713,658
919021,630
176555,984
822388,758
727492,985
919021,630
816829,897
321393,984
562629,985
450193,677
217711,581
854475,789
633619,985
304986,985
116619,897
464888,984
819100,458
215204,598
464888,984
176555,984
604652,630
215040,196
656774,985
562629,985
240701,985
304986,985
853764,897
816398,196
321393,984
562629,985
663110,458
153713,196
159418,677
866713,658
813312,458
121410,458
321393,984
476777,985
125467,658
217711,581
991610,598
854475,789
663110,458
816398,897
176555,984
866713,658
746373,598
318294,458
690545,677
418297,630
502706,897
615621,984
991610,984
807196,598
525855,598
716752,984
991248,985
106453,458
215204,598
476777,985
176555,984
761356,985
995492,984
432979,984
816829,897
991248,985
819100,458
176555,984
854475,789
121410,458
812621,984
746373,598
129771,196
284527,458
816829,897
525687,598
690545,677
116619,897
716752,984
209838,630
812621,984
816829,897
896562,985
418297,630
919021,630
819100,458
271719,758
656774,985
955722,985
547653,677
656774,985
753723,677
542537,458
615978,630
293304,458
354000,658
853764,897
121410,458
663110,458
106453,458
354000,658
215204,598
761356,985
293304,458
450193,677
716752,984
304986,985
293304,458
176555,984
215204,598
938870,630
281181,897
557548,758
240701,985
106453,458
132414,677
485675,758
663110,458
106453,458
663110,458
121410,458
304986,985
816398,196
485675,758
502706,897
121410,458
121410,458
132414,677
813312,458
604652,630
209838,630
153713,196
125467,658
819100,458
604652,630
819100,458
476777,985
995492,984
615621,984
991610,984
525855,598
464888,984
293304,458
437751,677
604652,630
605467,985
318294,458
129771,196
432979,984
106453,458
418297,630
819100,458
876413,897
709215,403
991610,984
106453,458
938870,630
121410,458
746373,598
432979,984
380641,677
557548,758
816829,897
253321,581
919021,630
159418,677
176555,984
432979,984
991610,984
816398,897
991248,985
318294,458
318294,458
813312,458
919021,630
132414,677
854475,789
149097,984
129771,196
121410,458
557548,758
816829,897
502706,897
217711,581
896562,985
823179,458
176555,984
633619,985
955722,985
143582,630
991610,984
746373,598
991248,985
865042,458
801473,884
615621,984
813312,458
587045,758
215040,196
432979,984
159418,677
995492,984
547653,677
709215,403
153713,897
587045,758
753723,677
709215,677
217711,581
418297,630
308594,630
853764,897
215040,196
716752,984
215204,598
253321,581
304986,985
176555,984
633619,985
149097,984
176555,984
816398,897
955722,985
321393,984
919021,630
215204,598
525855,598
116619,196
125467,658
121410,458
761356,985
176555,984
557548,758
318294,458
284527,458
690545,677
615978,630
128898,897
663110,458
304986,985
215204,598
159418,677
989888,758
405344,677
547653,677
813312,458
437751,677
816398,897
663110,458
547653,677
525855,598
761356,985
919021,630
176555,984
991610,984
149097,984
542537,458
240701,985
712031,658
995492,984
106453,458
557548,758
604652,630
712031,658
132414,677
816398,897
129771,196
813312,458
605467,985
129771,598
712031,658
143582,630
418297,630
464888,984
807196,598
125467,658
876413,598
450193,677
727492,985
991610,984
116619,196
615621,984
215204,598
562629,985
807196,598
209838,630
125467,658
615978,630
853764,897
149097,984
308594,630
281181,897
149097,984
176555,984
823179,458
604652,630
209838,630
158955,897
965126,984
215040,196
354000,658
149097,984
271719,758
464888,984
418297,630
209838,630
176555,984
542537,458
281181,897
690545,677
813312,458
876413,897
943182,897
106453,458
432979,984
919021,630
132414,677
418297,630
143582,630
955722,985
304986,985
485675,758
991248,985
106453,458
712031,658
991248,985
866713,658
615978,630
354000,658
675026,677
125467,658
587045,758
991248,985
464888,984
293304,458
690545,677
675026,677
656774,985
106453,458
663110,458
284527,458
712031,658
761356,985
727492,985
125467,658
587045,758
418297,630
995492,984
813312,458
437751,677
153713,196
418297,630
865042,458
753723,677
153713,196
121410,458
476777,985
816829,897
991248,985
615621,984
153713,196
215204,598
615621,984
215040,196
281181,897
176555,984
525687,598
704817,677
215040,196
604652,630
525855,598
432979,984
547653,677
819100,458
812621,984
812621,984
557548,598
321393,985
215040,196
796104,630
656774,985
432979,984
418297,630
807196,598
656774,985
318294,458
995492,984
281181,897
604652,630
308594,630
176555,984
153713,196
485675,758
816398,196
149097,984
866713,658
293304,458
525855,598
160853,677
125467,658
120595,789
991248,985
464888,984
418297,630
318294,458
464888,984
865042,458
615978,630
542537,458
663110,458
125467,658
896562,985
125467,658
813312,458
125467,658
418297,630
819100,458
727492,985
797774,985
615621,984
876413,897
547653,677
807196,598
318294,458
281181,897
823179,458
525855,598
943182,897
562629,985
604652,630
797774,581
727492,985
991610,984
816398,897
143582,630
605467,985
502706,897
128898,897
121410,458
525855,598
129771,196
116619,897
605467,985
176555,984
106453,458
797774,985
656774,985
125467,658
176555,984
965126,984
716752,984
615978,630
712031,658
615621,984
464888,984
812621,984
465437,984
943182,897
217711,581
604652,630
284527,458
853764,984
919021,630
525687,598
615621,630
153713,196
284527,458
796104,630
209838,630
437751,677
562629,985
876413,897
816398,897
125467,658
943182,897
215040,196
215040,196
819100,458
663110,458
525855,598
284527,458
965126,630
304986,985
919021,630
615978,630
116619,897
991610,984
284527,458
321393,984
604652,630
816398,897
132414,677
464888,984
854475,789
816829,897
812621,984
176555,984
284527,458
989888,758
712031,658
663110,458
128898,897
215040,196
547653,677
284527,458
663110,458
819100,458
615978,630
121410,458
853764,897
129771,196
816829,897
604652,630
812621,984
525855,598
991610,984
812621,984
159418,677
176555,984
876413,897
854475,789
121410,458
989888,758
675026,677
304986,985
813312,458
615978,630
807196,598
819100,458
547653,677
663110,458
271273,658
418297,630
106453,458
970121,658
813312,458
437751,677
970121,658
215040,196
813312,458
995492,984
690545,985
253321,581
854475,789
525687,598
149097,984
746373,598
304986,985
955722,985
866713,658
253321,581
432979,984
819100,458
271719,758
746373,598
121410,458
615978,630
819100,458
450193,677
819100,458
663110,458
604652,630
129771,196
215040,196
153713,196
995492,677
813312,458
149097,984
796104,984
464888,984
354000,658
176555,984
943182,897
476777,985
176555,984
253321,581
176555,984
995492,984
919021,630
656774,985
615978,630
819100,458
116619,196
318294,458
159418,677
615621,984
690545,677
604652,630
796104,630
293304,458
476777,985
716752,984
318294,458
354000,658
746373,758
284527,458
853764,897
816398,897
464888,984
816398,897
656774,985
281181,897
971812,897
132414,677
876413,897
995492,984
709215,581
418297,630
816398,897
965126,984
633619,985
130650,897
866713,658
418297,630
965126,984
819100,458
253321,581
464888,984
547653,677
525855,598
116619,196
866713,658
106453,458
129771,196
943182,897
605467,985
215204,598
866713,658
132414,677
965126,984
970121,658
106453,458
663110,458
105089,677
866713,658
121410,458
587045,758
604652,630
116619,196
761356,985
143582,630
854475,789
709215,403
209838,630
965126,984
663110,458
121410,458
605467,985
405344,677
304986,985
562629,985
605467,985
690545,677
633619,985
690545,677
816398,196
308594,630
991610,984
796104,630
816829,897
321393,984
116619,196
159418,677
615978,630
464888,984
816398,897
604652,630
128898,897
153713,196
615978,630
656774,985
965126,984
525855,598
615621,984
663110,458
132414,677
690545,677
615621,984
240701,985
